IDDEMUNICIPIO,DESCRIPCION
240010001,Ahualulco del Sonido 13
240010001,Potrero Agua Bendita
240010001,El Aguaje
240010001,Arenal de Morelos
240010001,Barrancas
240010001,Cañada Grande (El Bosque)
240010001,Cañada Grande
240010001,Casita Blanca
240010001,El Zapote (Cerrito Blanco)
240010001,Cerrito de Rojas
240010001,Los Cerritos
240010001,Cerro Blanco
240010001,Cochinillas
240010001,Colonia de la Cruz
240010001,Coyotillos
240010001,Ejido del Centro
240010001,La Encarnación
240010001,Estancia del Arenal (Arenal Viejo)
240010001,La Higuera
240010001,Estación Ipiña
240010001,Las Mangas
240010001,La Parada
240010001,Paso Bonito
240010001,El Pastillo
240010001,Pedregal
240010001,Santa Petronilas
240010001,Potrerillos
240010001,Puerto de Duques
240010001,Rincón de Yerbabuena
240010001,El Rosal
240010001,El Salitre
240010001,San Antonio Ojo de Agua
240010001,San José
240010001,San Juan (San Juan de Coyotillos)
240010001,San Salvador
240010001,Santa Teresa
240010001,El Soldadillo
240010001,La Soledad
240010001,El Temazcal
240010001,El Tepozán
240010001,Tinaja
240010001,La Trinidad
240010001,El Tulillo
240010001,Yerbabuena
240010001,El Zapatero
240010001,La Candelaria
240010001,Arroyo Blanco
240010001,La Mezclita
240010001,Clavellinas
240010001,Cañón de Yerbabuena
240010001,La Cañada de la Cruz
240010001,San Francisco de los Chávez (Potrerillos)
240010001,El Tulillo (San Nicolás)
240010001,Las Enramadas
240010001,El Salto
240010001,El Mezquite
240010001,Milpillas
240010001,San Juan de la Hija
240010001,Tierra Prieta
240010001,Majada Alta
240010001,El Paso de la Aguja
240010001,Cieneguita (Cieneguilla)
240010001,San Ignacio
240010001,Mina Blanca
240010001,Rancho Alegre
240010001,Tomates
240010001,El Saucito
240010001,El Epazote
240010001,Ojo de Agua del Llano
240010001,El Durazno
240010001,Rancho de la Cruz
240010001,La Crucita
240010001,Francisco Guevara Sifuentes
240010001,Los Llanitos
240010001,La Mesa
240010001,El Novillo
240010001,La Palma
240010001,Paredes
240010001,Las Pilas
240010001,La Pila
240010001,Puente Mina Blanca
240010001,Tanque el Puerto
240010001,Las Taponas
240010001,Los Arquitos
240010001,Guanajuatillo
240010001,El Garabatillal
240010001,Rancho Viejo
240010001,El Pachoncito
240010001,Loma del Becerro
240010001,Nopales Altos
240010001,Los Árboles (Colonia de la Cruz)
240010001,El Jardín
240010001,Tanque Cañón del Puerto
240020001,Alaquines
240020001,Agua de San Juan (Joya Alegre)
240020001,El Callejón de la Luz
240020001,La Cañada
240020001,Cañaditas
240020001,Cañón de Guerrero
240020001,Cerro Grande
240020001,Las Crucitas
240020001,El Llanito
240020001,Maldonado
240020001,Martínez
240020001,La Máscara
240020001,Mesa de San Francisco (Mesa de San José)
240020001,Rancho de Morales
240020001,Nueva Reforma
240020001,Ojo de Agua
240020001,Olla del Durazno (Joya del Durazno)
